,article_id,index_group_name,detail_desc,location
17044,898315001,Ladieswear,"Calf-length dress in an airy viscose weave with a cut-out section at the back and button at the back of the neck. Concealed zip in one side, a gathered seam under the bust and long puff sleeves with wide, buttoned cuffs. Narrow, covered elastication at the back of the waist. Unlined.",089/0898315001.jpg
17045,641187002,Ladieswear,"Knee-length, sleeveless dress in airy chiffon with pleats at the top and an opening with a concealed button at the back of the neck. Elasticated seam at the waist with a gathered frill and decorative narrow ties at the sides, and a gathered, softly draping skirt. Lined.",064/0641187002.jpg
17046,772060001,Ladieswear,"Boots in imitation suede with a knee-high, lined shaft, adjustable tab with metal buckle and elastication at the top of the shaft, a zip below and fabric lining. Chunky sole. Heel 3 cm.",077/0772060001.jpg
17047,469562067,Ladieswear,"Jeans in washed, stretch denim with fake front pockets, real back pockets and skinny legs. Wide ribbing at the waist for best fit over the tummy.",046/0469562067.jpg
17048,703725001,Ladieswear,Checked scarf in a soft wool weave with fringes along the short sides. Size 45x185 cm.,070/0703725001.jpg
17049,779909006,Ladieswear,"T-shirt in airy, softly draping Tencel™ lyocell jersey with a ribbed neckline.",077/0779909006.jpg
17050,847967001,Ladieswear,"Calf-length dress in mesh with a low-cut back and long sleeves. Seam at the waist, a gently flared skirt and raw edges at the cuffs and hem. Jersey lining.",084/0847967001.jpg
17051,772033003,Ladieswear,"Soft body in lace and mesh with lace cap sleeves and padded cups with removable inserts that shape the bust and provide good support. Opening with a covered button at the back of the neck, a high cut at the back, and a lined gusset with press-studs.",077/0772033003.jpg
17052,891066001,Ladieswear,Glasses chain in polished metal with silicone fasteners. Length 80 cm.,089/0891066001.jpg
17053,861173005,Ladieswear,"Long, high-waisted skirt in a viscose weave with covered elastication at the waist and gathered seams creating tiers at the thighs and knees for added width. Unlined.",086/0861173005.jpg
17054,875580002,Ladieswear,"Soft, non-wired bra in ribbed microfibre designed with the minimum number of seams for a seamless, comfortable feel against the skin. Adjustable shoulder straps and lined cups with removable inserts that shape the bust and provide good support. No fasteners.",087/0875580002.jpg
17055,577359006,Ladieswear,"A-line, round-necked dress in viscose crêpe with an opening and concealed button at the back of the neck, long sleeves with a seam and flounce at the top and elasticated cuffs. Unlined.",057/0577359006.jpg
17056,754323008,Ladieswear,"Straight-style jumper in a knit made partly from recycled polyester with a rib-knit polo neck. Dropped shoulders, ribbing at the cuffs and hem, and slits in the sides. Slightly longer at the back.",075/0754323008.jpg
17057,751471034,Ladieswear,"Ankle-length cigarette trousers in a stretch weave with a zip fly, concealed hook-and-eye fastening, and regular waist with concealed elastication. Side pockets, fake back pockets and tapered legs.",075/0751471034.jpg
17058,687940003,Ladieswear,"T-shirt in organic cotton jersey with a round neck, dropped shoulders, flounce-trimmed sleeves and a straight-cut hem.",068/0687940003.jpg
17059,861477001,Ladieswear,"Lined bandeau bikini top with side support and cups with removable inserts that shape the bust and provide good support. Narrow, double shoulder straps, and a drawstring front and back. No fasteners.",086/0861477001.jpg
17060,623252001,Ladieswear,Thin nylon socks in various designs.,062/0623252001.jpg
17061,854760002,Ladieswear,Vest top in slub linen jersey with a deep V-neck front and back.,085/0854760002.jpg
17062,808305002,Ladieswear,"Fitted top in ribbed jersey with a round neck and long, raglan sleeves.",080/0808305002.jpg
17063,933426001,Ladieswear,"Metal earrings in various designs, some decorated with glass rhinestones and one pair with pearly plastic beads. The zinc content of the earrings is recycled.",093/0933426001.jpg
17064,823553001,Ladieswear,"Jumper in a soft knit containing some wool and some alpaca wool. Cable-knit front, long raglan sleeves and wide ribbing around the neckline, cuffs and hem.",082/0823553001.jpg
17065,532858011,Ladieswear,Hat in a ribbed wool-blend knit containing some cashmere with a faux fur pompom on the top.,053/0532858011.jpg
17066,900170001,Ladieswear,"5-pocket, ankle-length jeans in washed, stretch cotton denim with a high waist, zip fly and button and slim legs. The cotton content of the jeans is partly recycled.",090/0900170001.jpg
17067,720653003,Ladieswear,"Short dress in a viscose crêpe weave with a V-neck, short cap sleeves and a concealed zip in one side. Seam at the waist with a narrow, detachable tie belt and a gently flared skirt. Satin lining.",072/0720653003.jpg
17068,611188001,Ladieswear,"Lace push-up bra with underwired, moulded, padded cups for a larger bust and fuller cleavage. Narrow, adjustable shoulder straps and a hook-and-eye fastening at the back.",061/0611188001.jpg
17069,632982036,Ladieswear,"Short-sleeved, round-necked T-shirt in jersey made from a cotton blend.",063/0632982036.jpg
17070,422461006,Ladieswear,"Lace Brazilian briefs with a low waist, lined gusset, wide sides and high cut at the back. Supplied in a gift box.",042/0422461006.jpg
17071,687337001,Ladieswear,Metal hoop earrings in various sizes. Diameter from 3 cm to 4.5 cm.,068/0687337001.jpg
17072,651399001,Ladieswear,"Knee-length, asymmetric skirt in a patterned viscose weave with a concealed zip in one side, partial wrapover at the front and wide flounce at the hem. Lined.",065/0651399001.jpg
17073,900379001,Ladieswear,Metal stud earrings in various sizes and designs. Six pairs are decorated with glass rhinestones. Size from 0.2 to 2 cm.,090/0900379001.jpg
17074,817354001,Ladieswear,"Straight-cut, slightly longer jacket in lightweight twill made from a viscose blend. Narrow notch lapels, buttons at the front and flap front pockets. Lined in taffeta made from recycled polyester.",081/0817354001.jpg
17075,618022001,Ladieswear,Fitted trousers in sturdy jersey with a concealed zip in the side and slim legs with a concealed zip at the hems.,061/0618022001.jpg
17076,902771001,Ladieswear,Metal hair grips decorated with glass rhinestones.,090/0902771001.jpg
17077,783846001,Ladieswear,Bell-shaped skirt in a Tencel™ lyocell blend with buttons down the front. Unlined.,078/0783846001.jpg
17078,774543009,Ladieswear,Fitted T-shirt in ribbed jersey made from a silk and viscose blend with a round neck and short sleeves.,077/0774543009.jpg
17079,639395002,Ladieswear,"Aviator-style sunglasses with metal frames and UV-protective, tinted lenses.",063/0639395002.jpg
17080,710055001,Ladieswear,"Mules in imitation suede with pointed toes. Fabric linings, imitation leather insoles and thermoplastic rubber (TPR) soles.",071/0710055001.jpg
17081,814655001,Ladieswear,Ballet pumps in grained leather with pointed toes and an open section at one side. Leather linings and insoles.,081/0814655001.jpg
17082,620083003,Ladieswear,"Cropped top in sweatshirt fabric with long sleeves and ribbing around the neckline, cuffs and hem.",062/0620083003.jpg
17083,786579002,Ladieswear,"Strapless balconette bra in lace with underwired, padded cups that lift and shape the bust. Silicone trim at the top of the back, additional support at the sides and front, and a hook-and-eye fastening at the back. V-shaped back so that the bra can be worn under low-cut garments.",078/0786579002.jpg
17084,595199001,Ladieswear,"Fully lined swimsuit with padded cups, a fake wrapover with draping at the top and a racer back. Concealed elastication under the bust and four narrow shoulder straps that are braided at the back.",059/0595199001.jpg
17085,736573003,Ladieswear,"Fully lined, waist-high bikini bottoms with a high cut at the back.",073/0736573003.jpg
17086,572796010,Ladieswear,Short-sleeved tops in organic cotton jersey with a round neckline.,057/0572796010.jpg
17087,540521007,Ladieswear,"Long-sleeved jumper in a soft knit containing some wool with dropped shoulders and slits in the sides with ties. Ribbing around the neckline, cuffs and hem.",054/0540521007.jpg
17088,942863003,Ladieswear,"Cropped top in a soft, fine, rib knit. Narrow cut at the top with narrow shoulder straps.",094/0942863003.jpg
17089,724210002,Ladieswear,Metal earrings. Length approx. 6 cm.,072/0724210002.jpg
17090,439793008,Ladieswear,T-shirt in soft viscose jersey with a deep neckline at the front and a chest pocket.,043/0439793008.jpg
17091,720120001,Ladieswear,"Lightly padded jacket in woven fabric with a sheen. Press-studs down the front, concealed side pockets, inner pockets and long sleeves with elasticated cuffs. Lined. Polyester filling.",072/0720120001.jpg
17092,696943001,Ladieswear,"Ankle boots in imitation suede with pointed toes, a zip in one side and covered heels. Satin linings, imitation leather insoles and rubber soles. Heel 10.5 cm.",069/0696943001.jpg
17093,764416001,Ladieswear,"Ankle-length, bell-shaped skirt in woven fabric. High waist with buttons, and buttons and a slit at the front. Lined.",076/0764416001.jpg
17094,517880011,Ladieswear,Scarf in a soft weave with a lightly brushed finish and fringe trims along the short sides. Size 80x200 cm.,051/0517880011.jpg
17095,743760003,Ladieswear,"Short, sleeveless dress in an airy weave with a small stand-up collar and buttons down the front. Seam and a detachable tie belt at the waist, and short slits in the sides.",074/0743760003.jpg
17096,779853004,Ladieswear,"Blouse in airy, softly draping silk with a V-neck, long dolman sleeves with buttoned cuffs, and a rounded hem. Slightly longer at the back.",077/0779853004.jpg
17097,609983001,Ladieswear,"Wide trousers in a sturdy weave with a sheen. High waist, zip fly, concealed hook-and-eye fastener and pleats at the front. Low crotch, side pockets, fake back pockets, and straight legs.",060/0609983001.jpg
17098,583392001,Ladieswear,Hat in braided paper straw with a grosgrain band. Width of brim 7 cm.,058/0583392001.jpg
17099,558868001,Ladieswear,"5-pocket ankle-length jeans in washed denim with worn details, a regular waist and zip fly with a button. Sparkly stone embellishment at the front and slim legs.",055/0558868001.jpg
17100,665481012,Ladieswear,"Knee-length dress in jersey crêpe with a V-neck and sewn-in wrapover at the top. Seam with a sewn-in tie belt at the waist, long, slightly wider cuffed sleeves and a flared skirt. Lined at the front of the bodice.",066/0665481012.jpg
17101,683880003,Ladieswear,Vest top in soft viscose jersey with a low-cut back.,068/0683880003.jpg
17102,719250002,Ladieswear,"Wide, ankle-length trousers in a textured weave with a high, elasticated, drawstring waist, and pockets in the side seams.",071/0719250002.jpg
17103,865034002,Ladieswear,"Short, wide dress in airy, patterned chiffon with a small, frilled collar, V-neck opening at the front with ties at the top and a gathered yoke at the back. Long puff sleeves, wide cuffs with covered buttons, a seam at the waist and a wide flounce at the hem. Partly lined in satin.",086/0865034002.jpg
17104,815542002,Ladieswear,"Trousers in stretch cotton twill. High waist with an extended waistband, zip fly, side and back pockets and straight, ankle-length legs with creases and wide turn-ups.",081/0815542002.jpg
17105,858147005,Ladieswear,"Lace bralette with underwired, thickly padded cups to maximise the bust and create a fuller cleavage. Adjustable shoulder straps, a wide lace trim at the hem and a hook-and-eye fastening at the back.",085/0858147005.jpg
17106,632560001,Ladieswear,"Suede loafers with decorative studs, open sides and a small, concealed wedge heel. Suede linings, leather insoles and rubber soles. Heel 2.5 cm.",063/0632560001.jpg
